Position	Car Number	School Name	Team Name	Status	Adjusted Time	Raw Time	GateMiss
1	4	Univ of Michigan - Ann Arbor	Maize	OK	66.00000	66.00000	0
2	35	Oregon State Univ	Beaver Racing	OK	71.00000	71.00000	0
3	36	Universite Laval	Alerion	OK	73.00000	73.00000	0
4	46	Univ of Calif - Los Angeles	UCLA Racing	OK	77.00000	77.00000	0
5	10	Iowa State Univ	Cyclone Racing	OK	82.00000	82.00000	0
6	56	Universidad La Salle	Aguilas La Salle	OK	83.00000	78.00000	1
7	105	West Virginia Univ	Mountaineers	OK	86.00000	76.00000	2
8	32	Universidad De La Salle Bajio	Bajio 1	OK	87.00000	77.00000	2
9	72	California Polytechnic State Univ-SLO	Cal Poly Racing	OK	90.00000	90.00000	0
10	3	Rochester Institute of Technology	RIOT RACING	OK	91.00000	81.00000	2
11	6	Ecole De Technologie Superieure	ETS Motorsports	OK	91.00000	86.00000	1
12	18	Univ of Missouri - Kansas City	UMKC Baja Racing	OK	94.00000	89.00000	1
13	47	Univ of Arkansas - Fayetteville	Racing Razorbacks	OK	96.00000	76.00000	4
14	2	Univ of Louisville	Speed Motorsports	OK	97.00000	87.00000	2
15	29	Kansas State Univ	Wildcat Racing	OK	98.00000	93.00000	1
16	50	Auburn Univ	War Eagle Motorsports	OK	99.00000	89.00000	2
17	60	Purdue Univ - W Lafayette	Titan	OK	102.00000	82.00000	4
18	65	Universidad Autonoma de Ciudad Juarez	Indios Racing	OK	104.00000	94.00000	2
19	25	Univ of Tennessee - Martin	Skyhawk Racing	OK	115.00000	100.00000	3
20	96	California State Univ - Fresno	Fresno State Bulldog Racing	OK	116.00000	106.00000	2
21	113	Universidad de Carabobo	Organizacion SAE UC Venezuela	OK	121.00000	116.00000	1
22	40	New Mexico State Univ	NMSU Motorsports	OK	128.00000	128.00000	0
23	109	Univ of Nebraska - Lincoln	Shake 'N' Bake Racing	OK	134.00000	129.00000	1
24	17	Cetys Universidad	Z7	OK	151.00000	131.00000	4
25	74	Yeungnam College of Science & Tech	YNC Baja SAE Expedition	OK	151.00000	131.00000	4
26	91	Univ of Tulsa	Tulsa Baja	OK	156.00000	146.00000	2
27	106	Northern Arizona Univ	NAU	OK	184.00000	159.00000	5
28	85	Oregon Inst of Tech	Oregon Tech Racing	OK	241.00000	211.00000	6
29	30	Lamar Univ	Cardinal Racing	OK	246.00000	226.00000	4
