Current Position	Car No.	School Name	Team Name	# of Laps
1	123	San Diego State Univ	Aztec Baja	63
2	1	Univ of Michigan - Ann Arbor	Michigan Baja Racing	62
3	82	Univ of Akron	Zips Baja	61
4	52	Oregon State Univ	Beaver Racing	60
5	119	New Jersey Institute of Technology	Highlander Racing	58
6	8	Ecole De Technologie Superieure	ETS Motorsports	57
7	24	Cleveland State Univ	Vikings Racing	56
8	47	Northeastern Univ	Skunkworks	56
9	49	Univ of Central Florida	Knights Racing	55
10	75	McGill Univ	McGill Baja Racing Team	53
11	5	Polytechnique Montr̩al	poly mud bees	53
12	18	Miami Univ	Redhawk Racing	52
13	2	Rochester Institute of Technology	RIOT RACING	52
14	93	Pennsylvania College of Technology	PCT Baja	51
15	95	Youngstown State Univ	YSU Baja	51
16	57	SUNY - Buffalo	UB Motorsports	50
17	37	Government College of Engrg Pune	Team Nemesis Racing	49
18	65	California Polytechnic State Univ-SLO	Cal Poly Racing	49
19	89	Brigham Young Univ	BYU Baja	49
20	33	Marquette Univ	Eagle Racing	48
21	71	Universite Du Quebec at Rimouski	Baja Nordic Wolf	48
22	70	Lehigh Univ	Lehigh Engineers	47
23	111	Arizona State Univ Polytechnic	Sun Devil Racing	47
24	102	Central Michigan Univ	Chippewa Performance	47
25	101	Sinhgad College of Engineering	Team Kraftwagen	47
26	9	Queen's Univ - Ontario Canada	Queen's Baja	46
27	7	Univ of Wisconsin - Platteville	Pioneer Racing	45
28	124	Univ of Tennessee -Chattanooga	Racing Mocs	45
29	13	Clarkson University	Golden Knights Racing	45
30	120	Kettering Univ	Bulldog Racing	41
31	26	Univ of Nebraska - Lincoln	Husker Racing	40
32	11	Univ of Maryland - Baltimore County	UMBC Racing	40
33	84	Univ of Nevada - Las Vegas	Rebel Racing	39
34	66	Universit̩ Laval	Al̩rion	39
35	117	Tennessee Tech Univ	TTU Baja	39
36	30	Univ of Regina	Cougar Racing	38
37	34	Univ of Virginia	Virginia Motorsports	37
38	138	Univ of Memphis	Tiger Baja	36
39	62	Univ of Pittsburgh - Johnstown	Steel Panther Racing	36
40	17	York College of Pennsylvania	YC Racing	36
41	60	Grove City College	Grove City Racing	34
42	45	Univ of Wisconsin - Stout	Blue Devil Racing	34
43	121	Univ of Missouri - Kansas City	UMKC - Baja Racing	33
