Car No.	School Name	Team Name	Status	Time	Distance
74	Univ of Waterloo	Cheetah Racing	OK	0	24
54	North Carolina A & T State Univ	Aggie Racing	OK	0	33
56	Michigan State Univ	MSU Baja	OK	0	44
56	Michigan State Univ	MSU Baja	OK	0	44
62	Univ of Calif - Los Angeles	UCLA Racing	OK	0	21
62	Univ of Calif - Los Angeles	UCLA Racing	OK	0	19
30	Central Michigan Univ	Chippewa Performance	OK	0	52
93	Univ of Nebraska - Lincoln	Husker Racing	OK	0	56
91	Univ of Kansas - Lawrence	Jayhawk Motorsports Baja	OK	0	51
64	Ferris State University	Brutus	OK	9.153	60
51	West Virginia Univ	Mountaineers	OK	9.201	60
51	West Virginia Univ	Mountaineers	OK	9.052	60
7	Polytechnique Montréal	poly mud bees	OK	0	45
7	Polytechnique Montréal	poly mud bees	OK	0	43
57	Univ of Illinois - Chicago	UIC Motorsports	OK	10.294	60
57	Univ of Illinois - Chicago	UIC Motorsports	OK	0	60
104	Univ of Tulsa	Hurricane Baja	OK	0	36
104	Univ of Tulsa	Hurricane Baja	OK	0	33
39	Northern Illinois Univ	NIU Baja	OK	0	57
39	Northern Illinois Univ	NIU Baja	OK	10.016	60
107	Clemson Univ	CUBaja Racing	OK	8.272	60
52	Geneva College	GT 16	OK	7.179	60
52	Geneva College	GT 16	OK	7.57	60
5	Georgia Southern Univ	Eagle Motorsports	OK	8.489	60
36	Univ of Akron	Zips Baja	OK	8.805	60
36	Univ of Akron	Zips Baja	OK	8.356	60
9	Tennessee Tech Univ	TTU Baja	OK	7.999	60
9	Tennessee Tech Univ	TTU Baja	OK	7.748	60
69	Old Dominion Univ	ODU BAJA	OK	8.255	60
69	Old Dominion Univ	ODU BAJA	OK	7.752	60
73	Louisiana Tech Univ	Mud Dawg Racing	OK	9.261	60
73	Louisiana Tech Univ	Mud Dawg Racing	OK	8.035	60
48	Univ of Illinois - Urbana Champaign	Off Road Illini	OK	0	41
48	Univ of Illinois - Urbana Champaign	Off Road Illini	OK	0	39
16	Rowan Univ	Rowan Motorsports	OK	7.79	60
16	Rowan Univ	Rowan Motorsports	OK	7.471	60
105	Univ of Maryland - Baltimore County	UMBC Racing	OK	8.052	60
1	Univ of Michigan - Ann Arbor	Michigan Baja Racing	OK	0	28
120	Univ of Maryland - College Park	Terps Racing	OK	8.415	60
4	California State Poly Univ - Pomona	Bronco Racing	OK	8.519	60
4	California State Poly Univ - Pomona	Bronco Racing	OK	8.331	60
40	Case Western Reserve Univ	CWRU Motorsports	OK	0	39
78	Iowa State Univ	Cyclone Racing	OK	9.179	60
79	Harding Univ	Bison Baja	OK	8.393	60
79	Harding Univ	Bison Baja	OK	8.289	60
35	Univ of Notre Dame	Irish Racing	OK	0	22
5	Georgia Southern Univ	Eagle Motorsports	OK	8.029	60
110	Northern Kentucky Univ	Norse Baja	OK	8.352	60
110	Northern Kentucky Univ	Norse Baja	OK	8.409	60
66	North Carolina State Univ - Raleigh	Wolfpack Motorsports	OK	8.139	60
66	North Carolina State Univ - Raleigh	Wolfpack Motorsports	OK	8.42	60
109	Olin College of Engineering	Phoenix Racing	OK	8.113	60
109	Olin College of Engineering	Phoenix Racing	OK	8.049	60
22	Sanilac Career Center	SCC Baja	OK	7.038	60
72	Queen's Univ - Ontario Canada	Queen's Baja	OK	7.347	60
72	Queen's Univ - Ontario Canada	Queen's Baja	OK	10.2	60
60	Universite de Sherbrooke	Sherbrooke Racing	OK	7.839	60
60	Universite de Sherbrooke	Sherbrooke Racing	OK	0	58
94	Univ of Pittsburgh - Johnstown	Steel Panther Racing	OK	9.184	60
94	Univ of Pittsburgh - Johnstown	Steel Panther Racing	OK	9.067	60
37	Government College of Engrg Pune	Team Nemesis Racing	OK	0	11
86	Missouri University of Science and Tech	Miner Baja SAE	OK	7.918	60
86	Missouri University of Science and Tech	Miner Baja SAE	OK	7.602	60
33	Northwestern Univ	NU Motorcats	OK	0	48
33	Northwestern Univ	NU Motorcats	OK	0	46
47	West Virginia Univ Inst of Tech	Golden Bear Racing	OK	0	60
34	Pittsburg State University	Gorilla Racing	OK	8.346	60
34	Pittsburg State University	Gorilla Racing	OK	8.226	60
15	Univ of Alabama - Birmingham	Blazer Motorsports	OK	0	57
15	Univ of Alabama - Birmingham	Blazer Motorsports	OK	0	56
46	Univ of Central Florida	Knights Racing	OK	0	52
46	Univ of Central Florida	Knights Racing	OK	0	58
80	Univ of Alabama - Tuscaloosa	Bama Racing	OK	6.769	60
80	Univ of Alabama - Tuscaloosa	Bama Racing	OK	6.991	60
98	Northeastern Univ	Skunkworks	OK	9.088	60
98	Northeastern Univ	Skunkworks	OK	9.521	60
87	Cleveland State Univ	Vikings Racing	OK	9.166	60
49	Ohio Northern Univ	Polar Bear Racing	OK	0	55
97	University of Mount Union	Raider Racing	OK	7.751	60
6	Auburn Univ	War Eagle Motorsports	OK	7.807	60
6	Auburn Univ	War Eagle Motorsports	OK	7.749	60
23	Clarkson University	Golden Knights Racing	OK	7.816	60
23	Clarkson University	Golden Knights Racing	OK	7.792	60
11	Pennsylvania College of Technology	PCT racing	OK	7.816	60
11	Pennsylvania College of Technology	PCT racing	OK	7.817	60
17	Universidad Panamericana	PanterasUP	OK	7.473	60
17	Universidad Panamericana	PanterasUP	OK	7.39	60
64	Ferris State University	Brutus	OK	8.647	60
10	Rochester Institute of Technology	RIOT Racing	OK	7.991	60
10	Rochester Institute of Technology	RIOT Racing	OK	8.153	60
74	Univ of Waterloo	Cheetah Racing	OK	0	42
19	Univ of Rochester	Yellow Jacket Racing	OK	0	59
19	Univ of Rochester	Yellow Jacket Racing	OK	0	59
84	Lipscomb Univ	Lipscomb Motorsports	OK	9.785	60
84	Lipscomb Univ	Lipscomb Motorsports	OK	9.398	60
58	Louisiana State Univ	Baja Bengals	OK	7.921	60
58	Louisiana State Univ	Baja Bengals	OK	7.787	60
26	Vellore Institute of Technology	Team Jaabaz	OK	8.335	60
26	Vellore Institute of Technology	Team Jaabaz	OK	8.07	60
76	George Washington Univ	GW Colonial Racing	OK	8.374	60
76	George Washington Univ	GW Colonial Racing	OK	8.027	60
137	Univ of Missouri - Kansas City	UMKC Baja Racing	OK	8.728	60
137	Univ of Missouri - Kansas City	UMKC Baja Racing	OK	9.622	60
93	Univ of Nebraska - Lincoln	Husker Racing	OK	7.624	60
71	Georgia Institute of Technology	GT Off Road	OK	9.083	60
71	Georgia Institute of Technology	GT Off Road	OK	8.59	60
55	Cairo University	BCURT	OK	9.303	60
55	Cairo University	BCURT	OK	9.093	60
24	McMaster Univ	McMaster Baja Racing	OK	9.377	60
24	McMaster Univ	McMaster Baja Racing	OK	9.144	60
90	Southern Illinois Univ at Carbondale	SAE Saluki Baja	OK	8.072	60
90	Southern Illinois Univ at Carbondale	SAE Saluki Baja	OK	7.701	60
50	Virginia Western Comm Coll	vwcc	OK	23.829	60
30	Central Michigan Univ	Chippewa Performance	OK	8.949	60
83	Miami Univ	Redhawk Racing	OK	8.317	60
31	Ecole De Technologie Superieure	ETS Motorsports	OK	7.2	60
31	Ecole De Technologie Superieure	ETS Motorsports	OK	7.508	60
77	Univ of Wisconsin - Milwaukee	UWM Motorsports	OK	8.775	60
77	Univ of Wisconsin - Milwaukee	UWM Motorsports	OK	9.023	60
78	Iowa State Univ	Cyclone Racing	OK	8.092	60
2	Cornell Univ	BIG RED RACING	OK	9.275	60
2	Cornell Univ	BIG RED RACING	OK	9.277	60
37	Government College of Engrg Pune	Team Nemesis Racing	OK	8.511	60
1	Univ of Michigan - Ann Arbor	Michigan Baja Racing	OK	0	37
22	Sanilac Career Center	SCC Baja	OK	7.255	60
91	Univ of Kansas - Lawrence	Jayhawk Motorsports Baja	OK	9.923	60
44	Univ of Evansville	Ace Baja	OK	11.366	60
44	Univ of Evansville	Ace Baja	OK	10.57	60
12	Univ of Tennessee - Martin	utm racing	OK	9.084	60
12	Univ of Tennessee - Martin	utm racing	OK	8.977	60
54	North Carolina A & T State Univ	Aggie Racing	OK	9.055	60
18	Youngstown State Univ	Penguin Powersports	OK	8.37	60
18	Youngstown State Univ	Penguin Powersports	OK	8.219	60
